date,location,Master_SKU,Master_Name,Product_Family,revenue,cost,quantity,profit,gross_margin_percent
2026-01-10,The Bowen,SKU0300,"Snapple - Mango Madness",Snapple - Mango Madness,6.50,1.18,2.0,5.32,81.8
2026-01-10,The Met,SKU0081,"Cheez it Snack Mix",Cheez-it Snack Mix,7.04,2.59,1.0,4.45,63.2
2026-01-10,415 Colorado,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.52,0.74,1.0,2.78,79.0
2026-01-10,415 Colorado Freezer,SKU0053,"Blue Bell - Cookie Two Step",Blue Bell - Cookie Two Step,8.93,4.33,1.0,4.60,51.5
2026-01-10,415 Colorado Freezer,SKU0335,"Thelma's Ice Cream Sandwich S'mores 6oz",Thelma's Ice Cream Sandwich S'mores 6oz,6.50,3.13,1.0,3.37,51.8
2026-01-10,415 Colorado Freezer,SKU0233,"Oreo Ice Cream",Oreo Ice Cream,3.79,0.81,1.0,2.98,78.6
2026-01-10,415 Colorado Freezer,SKU0334,"Thelma's Ice Cream Sandwich Chocolate Chip 6oz",Thelma's Ice Cream Sandwich Chocolate Chip 6oz,7.04,3.13,1.0,3.91,55.5
2026-01-10,Nine at West Campus,SKU0143,"Gold Peak Sweet Tea",Gold Peak Sweet Tea,2.98,0.94,1.0,2.04,68.5
2026-01-10,The Met,SKU0349,"Twix",Twix,2.71,0.94,1.0,1.77,65.3
2026-01-10,The Met,SKU0273,"Reese's Peanut Butter Cups",Reese's Peanut Butter Cups,2.71,0.94,1.0,1.77,65.3
2026-01-10,415 Colorado,SKU0197,"Lenny & Larry’s - Peanut Butter Chocolate Chip",Lenny & Larry's Variety,3.79,1.11,1.0,2.68,70.7
2026-01-10,415 Colorado,SKU0193,"Legendary Pastry - Strawberry",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-10,415 Colorado,SKU0194,"Legendary Pastry - Hot Fudge Sundae",Legendary Variety,4.87,1.98,1.0,2.89,59.3
2026-01-10,415 Colorado Freezer,SKU0147,"Haagen-Dazs New York Strawberry Cheesecake",Haagen-Dazs New York Strawberry Cheesecake,9.20,4.58,1.0,4.62,50.2
2026-01-10,The Bowen Freezer,SKU0378,"Yasso Frozen Greek Yogurt Creamy Mango",Yasso Frozen Greek Yogurt Creamy Mango,3.52,1.00,1.0,2.52,71.6
2026-01-10,The Bowen Freezer,SKU0336,"Thelma's Ice Cream Sandwich Monster 6fl oz",Thelma's Ice Cream Sandwich Monster 6fl oz,6.50,3.13,1.0,3.37,51.8
2026-01-10,The Met Freezer,SKU0161,"Hot Pocket Pepperoni Pizza 4.5",Hot Pocket Pepperoni Pizza 4.5,6.50,0.79,2.0,5.71,87.8
2026-01-10,The Met Freezer,SKU0342,"Trader Joe's Green Chile Chicken Bowl 9.5oz",Trader Joe's Green Chile Chicken Bowl 9.5oz,10.01,3.99,1.0,6.02,60.1
2026-01-10,Nine at West Campus,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-10,415 Colorado,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.52,0.74,1.0,2.78,79.0
2026-01-10,415 Colorado,SKU0349,"Twix",Twix,3.25,0.94,1.0,2.31,71.1
2026-01-10,The Bowen,SKU0133,"Gatorade Frost - Glacier Cherry",Gatorade Frost - Glacier Cherry,3.25,0.75,1.0,2.50,76.9
2026-01-10,The Bowen,SKU0230,"Oreo Cookies",Oreo Cookies,2.71,0.45,1.0,2.26,83.4
2026-01-10,The Bowen Freezer,SKU0352,"Uncrustable Peanut Butter & Strawberry Jam Sandwich",Uncrustable Peanut Butter & Strawberry Jam Sandwich,2.71,0.62,1.0,2.09,77.1
2026-01-10,The Met,SKU0264,"Red Bull 12oz",Red Bull 12oz,4.87,2.25,1.0,2.62,53.8
2026-01-10,Nine at West Campus,SKU0079,"Celsius - Tropical Vibe",Celsius Variety,4.87,1.33,1.0,3.54,72.7
2026-01-10,The Bowen Freezer,SKU0334,"Thelma's Ice Cream Sandwich Chocolate Chip 6oz",Thelma's Ice Cream Sandwich Chocolate Chip 6oz,6.50,3.13,1.0,3.37,51.8
2026-01-10,415 Colorado,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.79,0.74,1.0,3.05,80.5
2026-01-10,The Met,SKU0205,"M&M Peanuts",M&M Peanuts,2.71,1.09,1.0,1.62,59.8
2026-01-10,The Met,SKU0057,"Boom Chicka Pop Sweet & Salty",Boom Chicka Pop Sweet & Salty,4.60,1.25,1.0,3.35,72.8
2026-01-10,The Met,SKU0341,"Trader Joe's Chile Lime Pork Rinds",Trader Joe's Chile Lime Pork Rinds,6.77,2.49,1.0,4.28,63.2
2026-01-10,The Met,SKU0229,"Nutter Butter",Nutter Butter,2.71,0.44,1.0,2.27,83.8
2026-01-10,The Met,SKU0012,"Alani - Orange Kiss",Alani Variety,4.87,1.25,1.0,3.62,74.3
2026-01-10,The Met,SKU0216,"Monster Ultra 16oz",Monster Ultra 16oz,4.60,1.62,1.0,2.98,64.8
2026-01-10,The Met,SKU0265,"Red Bull 12oz Sugar Free",Red Bull 12oz Sugar Free,4.87,2.25,1.0,2.62,53.8
2026-01-10,Nine at West Campus,SKU0046,"Bloom Energy - Strawberry Watermelon",Bloom Variety,4.87,1.33,1.0,3.54,72.7
2026-01-10,The Met,SKU0045,"Bloom Energy - Raspberry Lemon",Bloom Variety,4.87,1.33,1.0,3.54,72.7
2026-01-10,The Met,SKU0044,"Bloom Energy - Peach Mango",Bloom Variety,4.87,1.33,1.0,3.54,72.7
2026-01-10,415 Colorado,SKU0257,"Powerade Zero - Mixed Berry",Powerade Zero Variety,3.79,0.71,1.0,3.08,81.3
2026-01-10,415 Colorado,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.52,0.74,1.0,2.78,79.0
2026-01-10,The Met,SKU0013,"Alani - Pink Slush",Alani Variety,4.87,1.25,1.0,3.62,74.3
2026-01-10,The Met,SKU0081,"Cheez it Snack Mix",Cheez-it Snack Mix,7.04,2.59,1.0,4.45,63.2
2026-01-10,The Met,SKU0252,"TGIF Potato Skins",TGIF Potato Skins,4.06,1.25,1.0,2.81,69.2
2026-01-10,The Met,SKU0111,"Doritos Nacho Cheese 1.75 oz",Fritos Lay Variety,3.79,0.62,1.0,3.17,83.6
2026-01-10,The Bowen Freezer,SKU0334,"Thelma's Ice Cream Sandwich Chocolate Chip 6oz",Thelma's Ice Cream Sandwich Chocolate Chip 6oz,6.50,3.13,1.0,3.37,51.8
2026-01-10,415 Colorado,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.52,0.74,1.0,2.78,79.0
2026-01-10,The Bowen,SKU0044,"Bloom Energy - Peach Mango",Bloom Variety,4.87,1.33,1.0,3.54,72.7
2026-01-10,The Met,SKU0132,"Gatorade Frost - Glacier Freeze",Gatorade Frost - Glacier Freeze,3.25,0.75,1.0,2.50,76.9
2026-01-10,The Met,SKU0257,"Powerade Zero - Mixed Berry",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-10,The Met,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-10,The Met,SKU0269,"Red Bull 12oz Orange",Red Bull 12oz Orange,4.87,2.25,1.0,2.62,53.8
2026-01-10,The Met,SKU0319,"Stoke Provisions Hatch Green Chile 1oz",Stoke Provisions Hatch Green Chile 1oz,3.79,1.40,1.0,2.39,63.1
2026-01-10,The Bowen,SKU0024,"Bai - Molokai Cocnut",Bai Variety,6.50,1.33,2.0,5.17,79.5
2026-01-10,415 Colorado,SKU0045,"Bloom Energy - Raspberry Lemon",Bloom Variety,4.87,1.33,1.0,3.54,72.7
2026-01-10,The Met,SKU0258,"Powerade Zero - Grape",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-10,415 Colorado,SKU0121,"Fairlife",Fairlife,4.87,1.89,1.0,2.98,61.2
2026-01-10,The Met,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-10,415 Colorado Freezer,SKU0233,"Oreo Ice Cream",Oreo Ice Cream,3.79,0.81,1.0,2.98,78.6
2026-01-10,Johnstones Metric,SKU0264,"Red Bull 12oz",Red Bull 12oz,4.87,2.25,1.0,2.62,53.8
2026-01-10,415 Colorado,SKU0236,"Perfect Bar -  Peanut Butter",Perfect Bar Variety,4.60,1.89,1.0,2.71,58.9
2026-01-10,The Bowen,SKU0009,"Alani - Cherry",Alani Variety,4.60,1.25,1.0,3.35,72.8
2026-01-10,415 Colorado Freezer,SKU0296,"Smucker’s Uncrustables Peanut Butter & Grape Jelly",Smucker’s Uncrustables Peanut Butter & Grape Jelly,3.52,0.62,1.0,2.90,82.4
2026-01-10,415 Colorado Freezer,SKU0352,"Uncrustable Peanut Butter & Strawberry Jam Sandwich",Uncrustable Peanut Butter & Strawberry Jam Sandwich,3.52,0.62,1.0,2.90,82.4
2026-01-10,415 Colorado,SKU0285,"Sahale - Fruit and Nut",Sahale - Fruit and Nut,3.52,1.55,1.0,1.97,56.0
2026-01-10,Nine at West Campus,SKU0091,"Chips Ahoy King Size",Chips Ahoy King Size,3.79,1.25,1.0,2.54,67.0
2026-01-10,Nine at West Campus,SKU0087,"Chester's Puffcorn Cheese Flavored (60.2g)",Chester's Puffcorn Cheese Flavored (60.2g),3.79,1.25,1.0,2.54,67.0
2026-01-10,The Met,SKU0358,"Uptime - Mango Pineapple",Uptime Variety,4.87,1.75,1.0,3.12,64.1
2026-01-10,The Met,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,3.50,1.00,1.0,2.50,71.4
2026-01-10,The Met Freezer,SKU0336,"Thelma's Ice Cream Sandwich Monster 6fl oz",Thelma's Ice Cream Sandwich Monster 6fl oz,6.50,3.13,1.0,3.37,51.8
2026-01-10,The Met,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,14.00,1.00,4.0,13.00,92.9
2026-01-10,The Met Freezer,SKU0361,"Van Leeuwen Malted Cookie Dough Shake 14 fl oz",Van Leeuwen Malted Cookie Dough Shake 14 fl oz,8.93,5.23,1.0,3.70,41.4
2026-01-10,The Bowen Freezer,SKU0332,"Talenti Gelato Caramel Cookie Crunch",Talenti Gelato Caramel Cookie Crunch,11.10,5.75,1.0,5.35,48.2
2026-01-10,The Bowen Freezer,SKU0162,"Haagen-Dazs Dulce De Leche",Haagen-Dazs Dulce De Leche,9.47,4.58,1.0,4.89,51.6
2026-01-10,The Bowen,SKU0057,"Boom Chicka Pop Sweet & Salty",Boom Chicka Pop Sweet & Salty,4.60,1.25,1.0,3.35,72.8
2026-01-10,The Bowen,SKU0150,"Haribo Sour Gummies",Haribo Sour Gummies,4.33,1.40,1.0,2.93,67.7
2026-01-10,The Met,SKU0281,"Rolled Corn Tortilla Chip Chili & Lime 9oz",Rolled Corn Tortilla Chip Chili & Lime 9oz,6.77,2.99,1.0,3.78,55.8
2026-01-10,415 Colorado Freezer,SKU0332,"Talenti Gelato Caramel Cookie Crunch",Talenti Gelato Caramel Cookie Crunch,11.10,5.75,1.0,5.35,48.2
2026-01-10,415 Colorado,SKU0305,"Trader Joe's - Sour Cream & Onion Rings",Trader Joe's - Sour Cream & Onion Rings,4.60,2.69,1.0,1.91,41.5
2026-01-10,The Met Freezer,SKU0233,"Oreo Ice Cream",Oreo Ice Cream,7.04,0.81,2.0,6.23,88.5
2026-01-09,Nine at West Campus,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-09,Nine at West Campus,SKU0281,"Rolled Corn Tortilla Chip Chili & Lime 9oz",Rolled Corn Tortilla Chip Chili & Lime 9oz,6.77,2.99,1.0,3.78,55.8
2026-01-09,The Met,SKU0273,"Reese's Peanut Butter Cups",Reese's Peanut Butter Cups,2.71,0.94,1.0,1.77,65.3
2026-01-09,The Met,SKU0091,"Chips Ahoy King Size",Chips Ahoy King Size,3.79,1.25,1.0,2.54,67.0
2026-01-09,415 Colorado,SKU0121,"Fairlife",Fairlife,14.61,1.89,3.0,12.72,87.1
2026-01-09,415 Colorado,SKU0273,"Reese's Peanut Butter Cups",Reese's Peanut Butter Cups,3.25,0.94,1.0,2.31,71.1
2026-01-09,The Bowen,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-09,Nine at West Campus,SKU0349,"Twix",Twix,5.42,0.94,2.0,4.48,82.7
2026-01-09,Nine at West Campus,SKU0331,"TGI Fridays Potato Skins Jalapeño Cheddar",TGI Fridays Potato Skins Jalapeño Cheddar,3.79,1.25,1.0,2.54,67.0
2026-01-09,The Bowen,SKU0300,"Snapple - Mango Madness",Snapple - Mango Madness,3.25,1.18,1.0,2.07,63.7
2026-01-09,The Bowen,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-09,The Bowen,SKU0086,"Chester's Fries Ranch",Chester's Fries Ranch,3.25,1.25,1.0,2.00,61.5
2026-01-09,415 Colorado,SKU0178,"La Colombe - Vanilla",La Colombe - Vanilla,4.87,1.92,1.0,2.95,60.6
2026-01-09,415 Colorado,SKU0349,"Twix",Twix,3.25,0.94,1.0,2.31,71.1
2026-01-09,The Bowen Freezer,SKU0162,"Haagen-Dazs Dulce De Leche",Haagen-Dazs Dulce De Leche,9.47,4.58,1.0,4.89,51.6
2026-01-09,The Bowen Freezer,SKU0233,"Oreo Ice Cream",Oreo Ice Cream,3.52,0.81,1.0,2.71,77.0
2026-01-09,415 Colorado,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.79,0.74,1.0,3.05,80.5
2026-01-09,The Met,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-09,The Met,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-09,The Met,SKU0256,"Powerade Zero - Fruit Punch",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-09,The Met,SKU0111,"Doritos Nacho Cheese 1.75 oz",Fritos Lay Variety,3.79,0.62,1.0,3.17,83.6
2026-01-09,The Met,SKU0315,"St. Cecilia Soda Company - Daytripper 12oz",St. Cecilia Variety,3.79,1.75,1.0,2.04,53.8
2026-01-09,The Met Freezer,SKU0289,"Screamin' Sicilian Supremus Maximus Single 10oz",Screamin' Sicilian Supremus Maximus Single 10oz,9.20,4.18,1.0,5.02,54.6
2026-01-09,The Met Freezer,SKU0161,"Hot Pocket Pepperoni Pizza 4.5",Hot Pocket Pepperoni Pizza 4.5,3.25,0.79,1.0,2.46,75.7
2026-01-09,415 Colorado,SKU0312,"Sprite 16.9 oz",Sprite 16.9 oz,3.52,0.74,1.0,2.78,79.0
2026-01-09,415 Colorado,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.79,0.74,1.0,3.05,80.5
2026-01-09,415 Colorado Freezer,SKU0056,"Bola Pizza Sausage & Pepperoni",Bola Pizza Sausage & Pepperoni,20.03,12.58,1.0,7.45,37.2
2026-01-09,415 Colorado,SKU0258,"Powerade Zero - Grape",Powerade Zero Variety,3.79,0.71,1.0,3.08,81.3
2026-01-09,The Met,SKU0273,"Reese's Peanut Butter Cups",Reese's Peanut Butter Cups,2.71,0.94,1.0,1.77,65.3
2026-01-09,The Met,SKU0230,"Oreo Cookies",Oreo Cookies,2.71,0.45,1.0,2.26,83.4
2026-01-09,415 Colorado,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.52,0.74,1.0,2.78,79.0
2026-01-09,415 Colorado Freezer,SKU0056,"Bola Pizza Sausage & Pepperoni",Bola Pizza Sausage & Pepperoni,20.03,12.58,1.0,7.45,37.2
2026-01-09,The Met,SKU0091,"Chips Ahoy King Size",Chips Ahoy King Size,3.79,1.25,1.0,2.54,67.0
2026-01-09,The Met,SKU0205,"M&M Peanuts",M&M Peanuts,2.71,1.09,1.0,1.62,59.8
2026-01-09,The Met,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-09,The Met,SKU0153,"Hershey's Cookies 'n Creme",Hershey's Cookies 'n Creme,2.71,0.94,1.0,1.77,65.3
2026-01-09,The Met,SKU0057,"Boom Chicka Pop Sweet & Salty",Boom Chicka Pop Sweet & Salty,4.60,1.25,1.0,3.35,72.8
2026-01-09,The Bowen,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-09,415 Colorado Freezer,SKU0261,"Protein Pints - Peanut Better Cup 1 Pint",Protein Pints - Peanut Better Cup 1 Pint,13.53,7.33,1.0,6.20,45.8
2026-01-09,Nine at West Campus,SKU0307,"Sour Patch Kids 2oz",Sour Patch Kids 2oz,3.25,0.90,1.0,2.35,72.3
2026-01-09,Nine at West Campus,SKU0153,"Hershey's Cookies 'n Creme",Hershey's Cookies 'n Creme,2.71,0.94,1.0,1.77,65.3
2026-01-09,Nine at West Campus,SKU0273,"Reese's Peanut Butter Cups",Reese's Peanut Butter Cups,2.71,0.94,1.0,1.77,65.3
2026-01-09,The Bowen Freezer,SKU0351,"Twix Ice Cream Bar",Twix Ice Cream Bar,3.52,0.82,1.0,2.70,76.7
2026-01-09,Nine at West Campus,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,3.50,1.00,1.0,2.50,71.4
2026-01-09,The Met,SKU0132,"Gatorade Frost - Glacier Freeze",Gatorade Frost - Glacier Freeze,3.25,0.75,1.0,2.50,76.9
2026-01-09,The Met Freezer,SKU0361,"Van Leeuwen Malted Cookie Dough Shake 14 fl oz",Van Leeuwen Malted Cookie Dough Shake 14 fl oz,8.93,5.23,1.0,3.70,41.4
2026-01-09,The Bowen,SKU0286,"San Pellegrino",San Pellegrino,3.25,0.90,1.0,2.35,72.3
2026-01-09,The Met,SKU0022,"Bai - Strawberry Coconut",Bai Variety,3.25,1.33,1.0,1.92,59.1
2026-01-09,The Bowen,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,6.50,0.74,2.0,5.76,88.6
2026-01-09,West Bank,SKU0317,"Stardust Lunch-To-Go Tuna",Stardust Lunch-To-Go Tuna,3.25,1.56,1.0,1.69,52.0
2026-01-09,Nine at West Campus,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-09,Nine at West Campus,SKU0177,"La Colombe - Mocha",La Colombe - Mocha,4.33,1.92,1.0,2.41,55.7
2026-01-09,Nine at West Campus,SKU0078,"Celsius - Watermelon",Celsius Variety,4.87,1.33,1.0,3.54,72.7
2026-01-09,Goodwin,SKU0213,"Miss Vickie’s - Jalapeño",Miss Vickies Variety,2.17,0.62,1.0,1.55,71.4
2026-01-09,Goodwin,SKU0212,"Miss Vickie’s - Sea Salt & Vinegar",Miss Vickies Variety,2.17,0.62,1.0,1.55,71.4
2026-01-09,Goodwin,SKU0093,"Chomps Jalapeño Beef Stick",Chomps Jalapeño Beef Stick,4.06,1.40,1.0,2.66,65.5
2026-01-09,415 Colorado Freezer,SKU0304,"Snickers Ice Cream Bar 2oz",Snickers Ice Cream Bar 2oz,3.25,0.52,1.0,2.73,84.0
2026-01-09,The Met Freezer,SKU0361,"Van Leeuwen Malted Cookie Dough Shake 14 fl oz",Van Leeuwen Malted Cookie Dough Shake 14 fl oz,8.93,5.23,1.0,3.70,41.4
2026-01-09,Goodwin,SKU0013,"Alani - Pink Slush",Alani Variety,4.60,1.25,1.0,3.35,72.8
2026-01-09,Goodwin,SKU0012,"Alani - Orange Kiss",Alani Variety,4.60,1.25,1.0,3.35,72.8
2026-01-09,Strictly Breakroom,SKU0248,"Popchips BBQ 0.8oz",Popchip Variety,2.17,0.62,1.0,1.55,71.4
2026-01-09,Strictly Breakroom,SKU0357,"Uptime - Blueberry Pomegranate",Uptime Variety,4.60,1.75,1.0,2.85,62.0
2026-01-09,The Met,SKU0046,"Bloom Energy - Strawberry Watermelon",Bloom Variety,4.87,1.33,1.0,3.54,72.7
2026-01-09,415 Colorado,SKU0264,"Red Bull 12oz",Red Bull 12oz,5.14,2.25,1.0,2.89,56.2
2026-01-09,415 Colorado,SKU0349,"Twix",Twix,3.25,0.94,1.0,2.31,71.1
2026-01-09,415 Colorado,SKU0281,"Rolled Corn Tortilla Chip Chili & Lime 9oz",Rolled Corn Tortilla Chip Chili & Lime 9oz,6.77,2.99,1.0,3.78,55.8
2026-01-09,Johnstones Metric,SKU0100,"Coke Zero 16.9oz",Coke Zero 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-09,Johnstones Metric,SKU0205,"M&M Peanuts",M&M Peanuts,2.71,1.09,1.0,1.62,59.8
2026-01-09,Goodwin,SKU0049,"Bloom Pop - Strawberry Cream",Bloom Pop Variety,2.71,0.50,1.0,2.21,81.5
2026-01-09,Goodwin,SKU0213,"Miss Vickie’s - Jalapeño",Miss Vickies Variety,2.17,0.62,1.0,1.55,71.4
2026-01-09,West Bank,SKU0151,"Harvest Snaps Tomato Basil 1.75 oz",Harvest Snaps Tomato Basil 1.75 oz,3.79,1.25,1.0,2.54,67.0
2026-01-09,Goodwin,SKU0205,"M&M Peanuts",M&M Peanuts,2.71,1.09,1.0,1.62,59.8
2026-01-09,Goodwin,SKU0216,"Monster Ultra 16oz",Monster Ultra 16oz,4.60,1.62,1.0,2.98,64.8
2026-01-09,Goodwin,SKU0257,"Powerade Zero - Mixed Berry",Powerade Zero Variety,3.25,0.71,1.0,2.54,78.2
2026-01-09,415 Colorado,SKU0045,"Bloom Energy - Raspberry Lemon",Bloom Variety,4.87,1.33,1.0,3.54,72.7
2026-01-09,West Bank,SKU0205,"M&M Peanuts",M&M Peanuts,2.71,1.09,1.0,1.62,59.8
2026-01-09,West Bank,SKU0248,"Popchips BBQ 0.8oz",Popchip Variety,2.17,0.62,1.0,1.55,71.4
2026-01-09,Johnstones,SKU0216,"Monster Ultra 16oz",Monster Ultra 16oz,4.60,1.62,1.0,2.98,64.8
2026-01-09,The Met,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-09,The Met,SKU0216,"Monster Ultra 16oz",Monster Ultra 16oz,4.60,1.62,1.0,2.98,64.8
2026-01-09,The Met,SKU0174,"KitKat",KitKat,2.71,0.94,1.0,1.77,65.3
2026-01-09,The Met,SKU0173,"Kind Bar -  Dark Chocolate Nuts & Sea Salt",Kind Bar Variety,3.25,0.80,1.0,2.45,75.4
2026-01-09,The Met,SKU0230,"Oreo Cookies",Oreo Cookies,2.71,0.45,1.0,2.26,83.4
2026-01-09,The Met,SKU0205,"M&M Peanuts",M&M Peanuts,2.71,1.09,1.0,1.62,59.8
2026-01-09,Goodwin,SKU0049,"Bloom Pop - Strawberry Cream",Bloom Pop Variety,2.71,0.50,1.0,2.21,81.5
2026-01-09,Goodwin,SKU0221,"Munchies",Munchies,2.17,0.46,1.0,1.71,78.8
2026-01-09,Goodwin,SKU0113,"Dr Pepper 16.9oz",Dr Pepper 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-09,Goodwin,SKU0307,"Sour Patch Kids 2oz",Sour Patch Kids 2oz,3.25,0.90,1.0,2.35,72.3
2026-01-09,The Bowen Freezer,SKU0345,"Trader Joe’s Teriyaki Chicken Bowl",Trader Joe’s Teriyaki Chicken Bowl,10.01,4.79,1.0,5.22,52.1
2026-01-09,415 Colorado,SKU0357,"Uptime - Blueberry Pomegranate",Uptime Variety,4.87,1.75,1.0,3.12,64.1
2026-01-09,The Bowen,SKU0358,"Uptime - Mango Pineapple",Uptime Variety,4.87,1.75,1.0,3.12,64.1
2026-01-09,West Bank,SKU0238,"Paleo Valley Beef Stick Garlic Summer Sausage",Paleo Valley Beef Stick Garlic Summer Sausage,3.79,1.40,1.0,2.39,63.1
2026-01-09,West Bank,SKU0239,"Paleo Valley Beef Stick Jalapeno 1oz",Paleo Valley Beef Stick Jalapeno 1oz,3.79,1.40,1.0,2.39,63.1
2026-01-09,West Bank,SKU0131,"Garden Veggie Straws",Veggie Straws Variety,2.17,0.47,1.0,1.70,78.3
2026-01-09,Goodwin,SKU0160,"Hot cheetos",Fritos Lay Variety,2.17,0.62,1.0,1.55,71.4
2026-01-09,Strictly Surgery,SKU0097,"Coca Cola 16.9oz",Coca Cola 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-09,Strictly Surgery,SKU0131,"Garden Veggie Straws",Veggie Straws Variety,2.71,0.47,1.0,2.24,82.7
2026-01-09,West Bank,SKU0346,"Trolli",Trolli,4.33,1.52,1.0,2.81,64.9
2026-01-09,West Bank,SKU0346,"Trolli",Trolli,4.33,1.52,1.0,2.81,64.9
2026-01-09,West Bank,SKU0280,"Ritz Toasted Chips Sour Cream & Onion 2.5 oz",Ritz Toasted Chips Sour Cream & Onion 2.5 oz,3.79,1.25,1.0,2.54,67.0
2026-01-09,The Met,SKU0178,"La Colombe - Vanilla",La Colombe - Vanilla,4.33,1.92,1.0,2.41,55.7
2026-01-09,The Met,SKU0046,"Bloom Energy - Strawberry Watermelon",Bloom Variety,4.87,1.33,1.0,3.54,72.7
2026-01-09,415 Colorado Freezer,SKU0344,"Trader Joe’s Chiicken Burrito Bowl",Trader Joe’s Chicken Burrito Bowl,9.20,3.49,1.0,5.71,62.1
2026-01-09,The Bowen,SKU0286,"San Pellegrino",San Pellegrino,3.25,0.90,1.0,2.35,72.3
2026-01-09,The Bowen,SKU0174,"KitKat",KitKat,2.71,0.94,1.0,1.77,65.3
2026-01-09,The Met,SKU0079,"Celsius - Tropical Vibe",Celsius Variety,4.87,1.33,1.0,3.54,72.7
2026-01-09,Strictly Surgery,SKU0317,"Stardust Lunch-To-Go Tuna",Stardust Lunch-To-Go Tuna,3.79,1.56,1.0,2.23,58.8
2026-01-09,Strictly Surgery,SKU0390,"Snickers",Snickers,2.71,1.09,1.0,1.62,59.8
2026-01-09,Johnstones,SKU0123,"Famous Amos",Famous Amos,2.71,0.43,1.0,2.28,84.1
2026-01-09,Strictly Surgery,SKU0295,"Smart Water 23.7oz",Smart Water 23.7oz,3.50,1.00,1.0,2.50,71.4
2026-01-09,Strictly Breakroom,SKU0248,"Popchips BBQ 0.8oz",Popchip Variety,2.17,0.62,1.0,1.55,71.4
2026-01-09,Strictly Breakroom,SKU0375,"Wilde Protein Chips Chicken and Waffles",Wilde Variety,4.60,2.17,1.0,2.43,52.8
2026-01-09,Strictly Breakroom,SKU0121,"Fairlife",Fairlife,4.06,1.89,1.0,2.17,53.4
2026-01-09,Strictly Surgery,SKU0109,"Diet Coke 16.9oz",Diet Coke 16.9oz,3.25,0.74,1.0,2.51,77.2
2026-01-09,Strictly Surgery,SKU0205,"M&M Peanuts",M&M Peanuts,2.71,1.09,1.0,1.62,59.8
2026-01-09,The Bowen,SKU0133,"Gatorade Frost - Glacier Cherry",Gatorade Frost - Glacier Cherry,3.25,0.75,1.0,2.50,76.9
2026-01-09,The Bowen,SKU0086,"Chester's Fries Ranch",Chester's Fries Ranch,3.25,1.25,1.0,2.00,61.5
2026-01-09,The Bowen,SKU0230,"Oreo Cookies",Oreo Cookies,2.71,0.45,1.0,2.26,83.4
2026-01-09,Goodwin,SKU0136,"Gatorade Frost - Riptide Rush 20oz",Gatorade Frost - Riptide Rush 20oz,3.25,0.75,1.0,2.50,76.9
2026-01-09,Goodwin,SKU0372,"Wilde Protein Chips Buffalo",Wilde Variety,4.87,2.17,1.0,2.70,55.4
2026-01-09,Goodwin,SKU0188,"Lays Baked Chips Original",Baked Lay Variety,2.17,0.62,1.0,1.55,71.4
